,SEASON,PLAYER_NAME,AGE,EXP,MIN,FGM,FGA,FG3M,FG3A,FTM,FTA,OREB,DREB,AST,STL,BLK,TO,PF,POS
1769,2021,Jalen Green,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1770,2021,Jalen Harris,22.0,1.0,13.2,2.8,5.5,1.3,2.8,0.5,0.7,0.2,1.2,1.3,0.6,0.0,1.1,1.2,SG
1771,2021,Jalen Johnson,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1772,2021,Jalen Lecque,20.0,2.0,3.0,0.3,2.3,0.0,0.3,0.8,0.8,0.5,0.8,0.5,0.0,0.0,0.0,0.0,PG
1773,2021,Jalen McDaniels,23.0,2.0,19.2,2.8,6.0,0.7,2.2,1.0,1.4,1.0,2.6,1.1,0.6,0.4,1.0,2.0,SF
1774,2021,Jalen Smith,20.0,1.0,5.8,0.8,1.9,0.1,0.6,0.2,0.3,0.3,1.1,0.1,0.0,0.2,0.3,0.6,PF
1775,2021,Jalen Suggs,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1776,2021,Jalen Williams,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1777,2021,Jamal Cain,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1778,2021,Jamal Murray,23.0,5.0,35.5,7.9,16.5,2.7,6.6,2.8,3.2,0.8,3.3,4.8,1.3,0.3,2.3,2.0,PG
1779,2021,James Bouknight,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1780,2021,James Ennis III,30.0,7.0,24.0,2.8,5.9,1.1,2.5,1.7,2.1,1.0,3.0,1.5,0.8,0.2,0.9,2.0,SF
1781,2021,James Harden,31.0,12.0,36.5,7.7,16.733333333333334,2.8666666666666667,7.966666666666666,6.3999999999999995,7.366666666666667,0.7333333333333334,6.433333333333334,10.700000000000001,1.1333333333333333,0.8000000000000002,4.1000000000000005,2.1666666666666665,PG-SG
1782,2021,James Johnson,33.0,12.0,20.8,2.9333333333333336,6.566666666666667,0.6,2.4,0.9333333333333332,1.5333333333333332,0.6333333333333333,2.8666666666666667,1.9333333333333333,0.8000000000000002,0.8333333333333334,1.1,2.4,PF
1783,2021,James Nunnally,30.0,3.0,5.3,0.6,1.4,0.4,1.3,0.1,0.2,0.2,0.8,0.3,0.0,0.0,0.2,0.1,SF
1784,2021,James Wiseman,19.0,1.0,21.4,4.9,9.4,0.3,1.0,1.4,2.2,1.4,4.4,0.7,0.3,0.9,1.5,3.1,C
1785,2021,Jared Dudley,35.0,14.0,6.8,0.2,0.8,0.2,0.5,0.0,0.0,0.3,1.4,0.4,0.1,0.1,0.2,0.6,PF
1786,2021,Jared Harper,23.0,2.0,2.0,0.0,0.5,0.0,0.1,0.4,0.5,0.0,0.3,0.1,0.0,0.0,0.4,0.1,PG
1787,2021,Jaren Jackson Jr.,21.0,3.0,23.5,4.8,11.4,1.5,5.5,3.2,3.8,1.5,4.1,1.1,1.1,1.6,1.4,3.8,C
1788,2021,Jarred Vanderbilt,21.0,3.0,17.8,2.2,3.7,0.0,0.1,0.9,1.6,1.8,3.9,1.2,1.0,0.7,0.8,1.9,PF
1789,2021,Jarrell Brantley,24.0,2.0,4.9,0.9,1.9,0.4,1.0,0.1,0.1,0.3,0.6,0.5,0.3,0.1,0.3,0.6,PF
1790,2021,Jarrett Allen,22.0,4.0,28.866666666666664,4.466666666666667,7.1000000000000005,0.06666666666666667,0.2333333333333333,3.3666666666666667,4.733333333333333,3.1333333333333333,7.0,1.7,0.5333333333333333,1.4666666666666668,1.6333333333333335,1.5999999999999999,C
1791,2021,Jarrett Culver,21.0,2.0,14.7,2.0,4.9,0.4,1.6,0.9,1.4,1.0,2.1,0.7,0.5,0.3,0.8,1.7,SG
1792,2021,Jason Preston,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1793,2021,Javonte Green,27.0,2.0,11.1,1.2666666666666668,2.4,0.2333333333333333,0.7000000000000001,0.7000000000000001,0.9333333333333332,0.6,1.0666666666666667,0.4000000000000001,0.6666666666666666,0.16666666666666666,0.4666666666666666,1.0666666666666667,SF-SG
1794,2021,Jaxson Hayes,20.0,2.0,16.1,2.9,4.7,0.1,0.2,1.6,2.0,1.5,2.8,0.6,0.4,0.6,0.7,1.7,C
1795,2021,Jay Scrubb,20.0,1.0,21.0,3.5,9.0,0.5,2.3,1.3,1.3,0.5,3.0,0.3,1.0,0.0,1.8,1.3,SG
1796,2021,Jaylen Adams,24.0,2.0,2.6,0.1,1.1,0.0,0.3,0.0,0.0,0.0,0.4,0.3,0.0,0.0,0.0,0.1,PG
1797,2021,Jaylen Brown,24.0,5.0,34.5,9.3,19.2,2.8,7.1,3.3,4.3,1.2,4.8,3.4,1.2,0.6,2.7,2.9,SG
1798,2021,Jaylen Hoard,21.0,2.0,16.8,2.3,4.6,0.0,0.6,1.5,2.2,1.1,2.3,1.3,0.7,0.3,0.9,1.0,SF
1799,2021,Jaylen Nowell,21.0,2.0,18.1,3.4,8.0,1.2,3.6,1.1,1.3,0.5,1.8,1.5,0.5,0.3,0.7,1.7,SG
1800,2021,Jaylin Williams,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1801,2021,Jayson Tatum,22.0,4.0,35.8,9.5,20.6,2.9,7.6,4.6,5.3,0.8,6.6,4.3,1.2,0.5,2.7,1.9,SF
1802,2021,Jeff Dowtin Jr.,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1803,2021,Jeff Green,34.0,13.0,27.0,3.8,7.8,1.5,3.7,1.8,2.4,0.5,3.4,1.6,0.5,0.4,0.8,1.8,PF
1804,2021,Jeff Teague,32.0,12.0,17.1,2.1999999999999997,5.1000000000000005,0.6666666666666666,1.4333333333333333,1.6333333333333335,1.9333333333333333,0.26666666666666666,1.3,2.433333333333333,0.6,0.20000000000000004,1.1666666666666667,0.9666666666666667,PG
1805,2021,Jerami Grant,26.0,7.0,33.9,7.4,17.3,2.1,6.1,5.4,6.4,0.6,4.0,2.8,0.6,1.1,2.0,2.3,SF
1806,2021,Jeremiah Martin,24.0,2.0,8.3,1.0,3.7,0.3,1.3,0.1,0.6,0.2,0.6,0.4,0.6,0.2,0.7,0.1,PG
1807,2021,Jeremiah Robinson-Earl,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1808,2021,Jeremy Lamb,28.0,9.0,21.3,3.3,7.7,1.4,3.6,2.0,2.1,0.7,2.9,1.5,0.9,0.6,0.6,2.0,SG
1809,2021,Jeremy Sochan,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1810,2021,Jericho Sims,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1811,2021,Jerome Robinson,23.0,3.0,17.9,1.6,5.6,0.6,2.5,0.9,1.2,0.2,2.0,1.5,0.7,0.4,1.1,1.8,SG
1812,2021,Jevon Carter,25.0,3.0,12.0,1.6,3.7,0.9,2.5,0.1,0.1,0.3,1.3,1.2,0.5,0.2,0.3,0.9,PG
1813,2021,Jimmy Butler,31.0,10.0,33.6,7.0,14.2,0.5,2.0,6.9,8.0,1.8,5.1,7.1,2.1,0.3,2.1,1.4,SF
1814,2021,Jock Landale,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1815,2021,Joe Harris,29.0,7.0,31.0,5.2,10.2,3.1,6.4,0.7,0.9,0.6,3.0,1.9,0.7,0.2,0.9,2.0,SF
1816,2021,Joe Ingles,33.0,7.0,27.9,4.1,8.4,2.7,6.1,1.1,1.3,0.4,3.2,4.7,0.7,0.2,1.7,1.8,SF
1817,2021,Joel Embiid,26.0,5.0,31.1,9.0,17.6,1.1,3.0,9.2,10.7,2.2,8.4,2.8,1.0,1.4,3.1,2.4,C
1818,2021,John Butler Jr.,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1819,2021,John Collins,23.0,4.0,29.3,6.8,12.2,1.3,3.3,2.7,3.2,1.9,5.5,1.2,0.5,1.0,1.3,3.1,PF
1820,2021,John Konchar,24.0,2.0,13.4,1.6,3.2,0.5,1.3,0.6,0.7,0.8,2.2,1.1,0.7,0.2,0.4,0.9,SG
1821,2021,John Wall,30.0,10.0,32.2,7.3,18.2,2.0,6.2,4.0,5.3,0.4,2.8,6.9,1.1,0.8,3.5,1.2,PG
1822,2021,Johnny Davis,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1823,2021,Jonas Valanciunas,28.0,9.0,28.3,7.1,12.0,0.3,0.9,2.5,3.3,4.1,8.4,1.8,0.6,0.9,1.6,2.9,C
1824,2021,Jonathan Kuminga,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1825,2021,Jontay Porter,21.0,1.0,4.9,0.7,1.4,0.3,0.7,0.3,0.5,0.4,0.9,0.1,0.3,0.1,0.6,1.1,PF
1826,2021,Jordan Bell,26.0,4.0,14.033333333333333,0.8666666666666666,3.233333333333333,0.0,0.2333333333333333,0.39999999999999997,0.7666666666666666,1.1333333333333333,3.1333333333333333,1.4000000000000001,0.3666666666666667,1.1333333333333333,0.7666666666666666,1.4000000000000001,C
1827,2021,Jordan Bone,23.0,2.0,14.0,1.6,3.9,0.7,2.3,0.0,0.0,0.3,1.4,1.3,0.1,0.0,0.2,0.8,PG
1828,2021,Jordan Clarkson,28.0,7.0,26.7,6.7,15.8,3.1,8.8,1.9,2.1,0.7,3.3,2.5,0.9,0.1,1.7,1.6,SG
1829,2021,Jordan Goodwin,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1830,2021,Jordan Hall,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1831,2021,Jordan McLaughlin,24.0,2.0,18.4,2.0,4.7,0.6,1.8,0.5,0.6,0.4,1.7,3.8,1.0,0.1,1.0,0.9,PG
1832,2021,Jordan Nwora,22.0,1.0,9.1,2.1,4.5,0.9,2.1,0.6,0.8,0.3,1.7,0.2,0.5,0.2,0.8,0.7,SF
1833,2021,Jordan Poole,21.0,2.0,19.4,4.0,9.3,1.9,5.4,2.1,2.3,0.3,1.5,1.9,0.5,0.2,1.0,1.7,SG
1834,2021,Jordan Schakel,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1835,2021,Jose Alvarado,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1836,2021,Josh Christopher,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1837,2021,Josh Giddey,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1838,2021,Josh Green,20.0,1.0,11.4,1.1,2.4,0.1,0.6,0.3,0.6,0.7,1.3,0.7,0.4,0.1,0.4,0.9,SG
1839,2021,Josh Hall,20.0,1.0,16.0,1.4,4.7,0.2,1.8,1.0,2.1,0.3,2.5,1.3,0.2,0.0,1.2,1.8,SF
1840,2021,Josh Hart,25.0,4.0,28.7,3.2,7.3,1.3,4.1,1.5,1.9,1.1,6.9,2.3,0.8,0.3,1.0,2.4,SF
1841,2021,Josh Jackson,23.0,4.0,25.2,4.8,11.4,1.2,4.1,2.6,3.5,0.9,3.2,2.3,0.9,0.8,2.3,2.9,SG
1842,2021,Josh Minott,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1843,2021,Josh Okogie,22.0,3.0,20.3,1.7,4.3,0.5,1.8,1.4,1.8,1.1,1.6,1.1,0.9,0.5,0.7,2.1,SG
1844,2021,Josh Richardson,27.0,6.0,30.3,4.5,10.5,1.5,4.5,1.7,1.8,0.9,2.4,2.6,1.0,0.4,1.3,2.2,SG
1845,2021,Jrue Holiday,30.0,12.0,32.3,7.0,13.9,1.9,4.8,1.8,2.3,1.2,3.3,6.1,1.6,0.6,2.2,1.7,PG
1846,2021,Juan Toscano-Anderson,27.0,2.0,20.9,2.3,3.9,0.7,1.7,0.4,0.6,0.5,3.9,2.8,0.8,0.5,1.2,2.1,SG
1847,2021,Juancho Hernangomez,25.0,5.0,17.3,2.5,5.8,1.1,3.2,1.2,1.9,0.9,3.1,0.7,0.4,0.1,0.5,1.0,PF
1848,2021,Julian Champagnie,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1849,2021,Julius Randle,26.0,7.0,37.6,8.5,18.6,2.3,5.5,4.9,6.0,1.2,9.0,6.0,0.9,0.3,3.4,3.2,PF
1850,2021,Justin Champagnie,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1851,2021,Justin Holiday,31.0,8.0,30.3,3.6,8.7,2.4,6.3,0.9,1.2,0.4,3.1,1.7,1.0,0.6,0.8,1.9,SG
1852,2021,Justin Jackson,25.0,4.0,22.166666666666668,2.733333333333333,7.3,1.3666666666666665,4.266666666666667,0.9333333333333332,1.4000000000000001,0.9666666666666667,2.5,1.3333333333333333,0.3,0.06666666666666667,0.9333333333333332,0.9333333333333332,SF
1853,2021,Justin James,24.0,2.0,8.6,1.4,3.1,0.4,1.1,0.6,1.0,0.3,0.6,0.6,0.2,0.1,0.4,0.6,SF
1854,2021,Justin Patton,23.0,4.0,19.0,2.2,5.4,0.7,2.6,0.2,0.3,1.1,2.7,1.1,0.9,1.1,0.3,2.6,C
1855,2021,Justin Robinson,23.0,2.0,9.8,0.8,2.3,0.4,1.6,0.3,0.6,0.1,0.7,1.0,0.3,0.0,0.2,1.1,PG
1856,2021,Justise Winslow,24.0,6.0,19.5,2.8,8.1,0.4,2.1,0.8,1.3,0.7,3.8,1.9,0.6,0.5,1.4,1.8,SF
1857,2021,Jusuf Nurkic,26.0,7.0,23.8,4.6,9.0,0.3,0.8,1.9,3.1,2.3,6.6,3.4,1.0,1.1,2.0,2.8,C
1858,2021,Juwan Morgan,23.0,2.0,5.1,0.5,1.0,0.1,0.4,0.1,0.2,0.3,0.7,0.3,0.1,0.0,0.1,0.7,PF
1859,2021,KZ Okpala,21.0,2.0,12.1,1.0,2.6,0.3,1.4,0.2,0.4,0.6,1.3,0.5,0.3,0.3,0.4,1.6,PF
1860,2021,Kai Jones,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1861,2021,Karim Mane,20.0,1.0,8.8,0.3,1.3,0.1,0.2,0.4,0.5,0.1,1.3,0.4,0.0,0.2,0.3,1.0,PG
1862,2021,Karl-Anthony Towns,25.0,6.0,33.8,8.5,17.5,2.4,6.3,5.3,6.2,2.7,7.9,4.5,0.8,1.1,3.2,3.7,C
1863,2021,Kawhi Leonard,29.0,10.0,34.1,8.9,17.5,1.9,4.9,5.0,5.7,1.1,5.4,5.2,1.6,0.4,2.0,1.6,SF
1864,2021,Keegan Murray,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1865,2021,Keita Bates-Diop,25.0,3.0,8.2,1.0,2.2,0.2,0.6,0.5,0.7,0.3,1.3,0.4,0.4,0.2,0.2,0.4,SF
1866,2021,Kelan Martin,25.0,2.0,9.2,1.8,3.9,0.7,1.7,0.3,0.3,0.5,1.7,0.5,0.3,0.3,0.5,1.0,SF
1867,2021,Keldon Johnson,21.0,2.0,28.5,4.9,10.2,0.9,2.6,2.1,2.8,1.3,4.6,1.8,0.6,0.3,1.1,2.1,SF
1868,2021,Keljin Blevins,25.0,1.0,4.4,0.3,1.2,0.1,0.5,0.0,0.0,0.2,0.4,0.2,0.1,0.0,0.3,0.5,SF
1869,2021,Kelly Olynyk,29.0,8.0,28.833333333333332,5.033333333333333,10.200000000000001,1.8,5.2,2.3333333333333335,2.8000000000000003,1.2666666666666666,5.866666666666667,3.033333333333333,1.1333333333333333,0.6,1.9000000000000001,3.0,C-PF
1870,2021,Kelly Oubre Jr.,25.0,6.0,30.7,5.8,13.2,1.6,5.2,2.2,3.2,1.5,4.5,1.3,1.0,0.8,1.3,2.2,SF
1871,2021,Kemba Walker,30.0,10.0,31.8,6.6,15.7,3.0,8.2,3.1,3.5,0.4,3.6,4.9,1.1,0.3,2.0,1.4,PG
1872,2021,Kendall Brown,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1873,2021,Kendrick Nunn,25.0,2.0,29.5,5.7,11.8,2.2,5.7,1.0,1.1,0.4,2.8,2.6,0.9,0.3,1.4,1.9,PG
1874,2021,Kennedy Chandler,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1875,2021,Kenneth Lofton Jr.,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1876,2021,Kenrich Williams,26.0,3.0,21.6,3.3,6.2,0.8,1.8,0.5,1.0,1.3,2.9,2.3,0.8,0.3,1.2,2.2,PF
1877,2021,Kent Bazemore,31.0,9.0,19.9,2.6,5.9,1.1,2.7,0.8,1.2,0.4,3.0,1.6,1.0,0.5,1.2,2.4,SF
1878,2021,Kentavious Caldwell-Pope,27.0,8.0,28.4,3.3,7.6,1.8,4.4,1.4,1.7,0.4,2.3,1.9,0.9,0.4,1.0,1.7,SG
1879,2021,Kenyon Martin Jr.,20.0,1.0,23.7,3.6,7.1,0.8,2.1,1.3,1.9,1.6,3.8,1.1,0.7,0.9,0.8,2.0,SF
1880,2021,Keon Ellis,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1881,2021,Keon Johnson,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1882,2021,Kessler Edwards,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1883,2021,Kevin Durant,32.0,13.0,33.1,9.3,17.2,2.4,5.4,6.0,6.8,0.4,6.7,5.6,0.7,1.3,3.4,2.0,PF
1884,2021,Kevin Huerter,22.0,3.0,30.8,4.6,10.6,2.0,5.6,0.7,0.9,0.6,2.8,3.5,1.2,0.3,1.1,2.4,SG
1885,2021,Kevin Knox II,21.0,3.0,11.0,1.3,3.4,0.8,2.1,0.4,0.5,0.2,1.2,0.5,0.3,0.1,0.4,0.9,SF
1886,2021,Kevin Love,32.0,13.0,24.9,4.1,10.1,2.3,6.2,1.7,2.0,0.7,6.8,2.5,0.6,0.1,1.5,1.0,PF
1887,2021,Kevin Porter Jr.,20.0,2.0,32.1,6.0,14.1,1.9,6.2,2.7,3.6,0.8,3.0,6.3,0.7,0.3,3.5,2.3,SG
1888,2021,Kevon Harris,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1889,2021,Kevon Looney,24.0,6.0,19.0,1.8,3.2,0.1,0.3,0.5,0.8,1.9,3.4,2.0,0.3,0.4,0.6,2.2,C
1890,2021,Khem Birch,28.0,4.0,24.333333333333332,3.266666666666667,6.366666666666667,0.26666666666666666,0.9333333333333335,1.4000000000000001,2.0,2.6666666666666665,3.466666666666667,1.4333333333333333,0.7333333333333334,0.8333333333333334,0.7666666666666666,1.8333333333333333,C
1891,2021,Khris Middleton,29.0,9.0,33.4,7.5,15.8,2.2,5.4,3.1,3.5,0.8,5.2,5.4,1.1,0.1,2.6,2.4,SF
1892,2021,Khyri Thomas,24.0,3.0,30.6,6.4,13.2,1.8,5.4,1.8,1.8,1.4,2.2,5.0,1.8,1.2,1.2,1.6,SG
1893,2021,Killian Hayes,19.0,1.0,25.8,2.7,7.7,0.8,2.8,0.5,0.7,0.2,2.4,5.3,1.0,0.4,3.2,2.2,PG
1894,2021,Killian Tillie,22.0,1.0,10.1,1.1,3.2,0.6,1.8,0.5,0.6,0.3,1.0,0.4,0.3,0.4,0.1,1.1,C
1895,2021,Kira Lewis Jr.,19.0,1.0,16.7,2.4,6.2,0.7,2.2,0.8,0.9,0.2,1.1,2.3,0.7,0.2,0.6,1.6,PG
1896,2021,Klay Thompson,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1897,2021,Kostas Antetokounmpo,23.0,3.0,3.7,0.2,0.7,0.0,0.0,0.4,0.9,0.3,1.0,0.1,0.1,0.3,0.7,0.5,PF
1898,2021,Kris Dunn,26.0,5.0,11.3,0.3,3.0,0.0,0.5,0.8,1.0,0.0,1.5,0.5,0.5,0.5,0.8,2.5,PG
1899,2021,Kristaps Porzingis,25.0,5.0,30.9,7.6,15.9,2.3,6.0,2.7,3.2,1.9,7.0,1.6,0.5,1.3,1.2,2.7,C
1900,2021,Kyle Anderson,27.0,7.0,27.3,4.5,9.5,1.4,3.8,2.1,2.7,0.8,5.0,3.6,1.2,0.8,1.2,1.7,PF
1901,2021,Kyle Guy,23.0,2.0,7.6,0.9,2.8,0.4,1.5,0.5,0.6,0.2,1.0,1.0,0.2,0.0,0.4,0.6,PG
1902,2021,Kyle Kuzma,25.0,4.0,28.7,4.9,11.1,2.0,5.6,1.0,1.4,1.6,4.5,1.9,0.5,0.6,1.7,1.8,SF
1903,2021,Kyle Lowry,34.0,15.0,34.8,5.7,13.0,2.8,7.2,3.0,3.5,0.8,4.6,7.3,1.0,0.3,2.7,3.1,PG
1904,2021,Kyrie Irving,28.0,10.0,34.9,10.2,20.1,2.8,7.0,3.7,4.0,1.0,3.8,6.0,1.4,0.7,2.4,2.6,PG
1905,2021,LaMarcus Aldridge,35.0,15.0,25.933333333333334,5.3,10.933333333333332,1.0999999999999999,2.566666666666667,1.7,1.8666666666666665,0.6333333333333333,3.966666666666667,2.066666666666667,0.4666666666666666,1.4000000000000001,1.1333333333333333,1.9000000000000001,C
1906,2021,LaMelo Ball,19.0,1.0,28.8,5.7,13.2,1.8,5.1,2.5,3.2,1.2,4.7,6.1,1.6,0.4,2.8,2.7,PG
1907,2021,Lamar Stevens,23.0,1.0,12.5,1.6,3.4,0.1,0.6,0.9,1.3,0.6,1.8,0.6,0.4,0.3,0.6,1.3,PF
1908,2021,Landry Shamet,23.0,3.0,23.0,3.0,7.5,2.1,5.5,1.1,1.3,0.2,1.7,1.6,0.5,0.2,0.8,1.5,SG
1909,2021,Langston Galloway,29.0,7.0,11.0,1.7,3.7,0.9,2.1,0.6,0.6,0.2,0.9,0.7,0.2,0.0,0.3,0.6,SG
1910,2021,Larry Nance Jr.,28.0,6.0,31.2,3.7,7.8,1.2,3.3,0.9,1.4,1.5,5.2,3.1,1.7,0.5,1.6,2.1,PF
1911,2021,Lauri Markkanen,23.0,4.0,25.8,4.9,10.2,2.3,5.8,1.5,1.8,0.7,4.6,0.9,0.5,0.3,1.0,1.5,PF
1912,2021,LeBron James,36.0,18.0,33.4,9.4,18.3,2.3,6.3,4.0,5.7,0.6,7.0,7.8,1.1,0.6,3.7,1.6,PG
1913,2021,Leandro Bolmaro,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1914,2021,Lindy Waters III,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1915,2021,Lonnie Walker IV,22.0,3.0,25.4,4.3,10.2,1.7,4.7,1.0,1.2,0.2,2.4,1.7,0.5,0.3,1.1,1.7,SG
1916,2021,Lonzo Ball,23.0,4.0,31.8,5.3,12.7,3.1,8.3,0.9,1.2,0.6,4.2,5.7,1.5,0.6,2.2,1.9,PG
1917,2021,Lou Williams,34.0,16.0,21.5,3.9333333333333336,9.666666666666666,1.0333333333333334,2.5666666666666664,2.2666666666666666,2.5666666666666664,0.3333333333333333,1.7666666666666666,3.4,0.6333333333333333,0.10000000000000002,1.6666666666666667,0.9,PG
1918,2021,Louis King,21.0,2.0,14.2,2.8,5.7,0.7,1.8,1.0,1.0,0.8,2.2,1.5,1.2,0.5,0.7,1.5,SF
1919,2021,Luguentz Dort,21.0,2.0,29.7,4.8,12.3,2.2,6.3,2.3,3.2,0.7,2.9,1.7,0.9,0.4,1.5,2.6,SG
1920,2021,Luka Doncic,21.0,3.0,34.3,9.8,20.5,2.9,8.3,5.2,7.1,0.8,7.2,8.6,1.0,0.5,4.3,2.3,PG
1921,2021,Luka Garza,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1922,2021,Luka Samanic,21.0,2.0,9.3,1.4,3.2,0.4,1.3,0.5,0.9,0.5,1.6,0.5,0.2,0.2,0.6,1.3,PF
1923,2021,Luke Kennard,24.0,4.0,19.6,3.1,6.6,1.6,3.6,0.4,0.5,0.2,2.3,1.7,0.4,0.1,0.8,1.4,SG
1924,2021,Luke Kornet,25.0,4.0,10.833333333333334,1.3333333333333333,3.1666666666666665,0.5,1.9000000000000001,0.13333333333333333,0.19999999999999998,0.4333333333333333,1.6666666666666667,0.7333333333333334,0.13333333333333333,0.9666666666666667,0.19999999999999998,0.6,C-PF
1925,2021,Malachi Flynn,22.0,1.0,19.7,2.7,7.2,1.1,3.6,1.0,1.2,0.2,2.3,2.9,0.8,0.1,0.9,1.4,PG
1926,2021,Malaki Branham,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1927,2021,Malcolm Brogdon,28.0,5.0,34.5,7.9,17.5,2.6,6.7,2.7,3.2,1.0,4.2,5.9,0.9,0.3,2.1,2.0,PG
1928,2021,Malcolm Hill,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1929,2021,Malik Beasley,24.0,5.0,32.8,7.1,16.2,3.5,8.7,1.8,2.2,0.8,3.6,2.4,0.8,0.2,1.6,1.7,SG
1930,2021,Malik Fitts,23.0,1.0,3.7,0.3,1.0,0.3,0.7,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,PF
