,GAME_DATE_EST,GAME_ID,HOME_TEAM_ID,VISITOR_TEAM_ID,SEASON,TEAM_ID_home,TEAM_ID_away,HOME_TEAM_WINS,HOME_TEAM_WIN_PCT,AWAY_TEAM_WIN_PCT
2774,2021-02-15,22000421,1610612764,1610612745,2020,1610612764,1610612745,1,0.32,0.407
2775,2021-02-15,22000422,1610612752,1610612737,2020,1610612752,1610612737,1,0.483,0.407
2776,2021-02-15,22000423,1610612762,1610612755,2020,1610612762,1610612755,1,0.821,0.643
2777,2021-02-15,22000424,1610612744,1610612739,2020,1610612744,1610612739,1,0.536,0.345
2778,2021-02-15,22000425,1610612746,1610612748,2020,1610612746,1610612748,1,0.7240000000000001,0.407
2779,2021-02-15,22000426,1610612758,1610612751,2020,1610612758,1610612751,0,0.444,0.586
2780,2021-02-14,22000560,1610612764,1610612738,2020,1610612764,1610612738,1,0.292,0.5
2781,2021-02-14,22000413,1610612761,1610612750,2020,1610612761,1610612750,0,0.444,0.259
2782,2021-02-14,22000414,1610612766,1610612759,2020,1610612766,1610612759,0,0.4639999999999999,0.593
2783,2021-02-14,22000561,1610612765,1610612740,2020,1610612765,1610612740,1,0.296,0.423
2784,2021-02-14,22000411,1610612742,1610612757,2020,1610612742,1610612757,0,0.4639999999999999,0.615
2785,2021-02-14,22000415,1610612760,1610612749,2020,1610612760,1610612749,1,0.423,0.593
2786,2021-02-14,22000417,1610612756,1610612753,2020,1610612756,1610612753,1,0.654,0.357
2787,2021-02-14,22000416,1610612743,1610612747,2020,1610612743,1610612747,1,0.5770000000000001,0.75
2788,2021-02-14,22000418,1610612758,1610612763,2020,1610612758,1610612763,0,0.462,0.5
2789,2021-02-14,22000419,1610612746,1610612739,2020,1610612746,1610612739,1,0.7140000000000001,0.357
2790,2021-02-13,22000406,1610612756,1610612755,2020,1610612756,1610612755,1,0.64,0.667
2791,2021-02-13,22000407,1610612737,1610612754,2020,1610612737,1610612754,0,0.423,0.519
2792,2021-02-13,22000408,1610612752,1610612745,2020,1610612752,1610612745,1,0.4639999999999999,0.423
2793,2021-02-13,22000409,1610612744,1610612751,2020,1610612744,1610612751,0,0.519,0.5710000000000001
2794,2021-02-13,22000410,1610612762,1610612748,2020,1610612762,1610612748,1,0.815,0.423
2795,2021-02-12,22000395,1610612766,1610612750,2020,1610612766,1610612750,1,0.481,0.231
2796,2021-02-12,22000396,1610612764,1610612752,2020,1610612764,1610612752,0,0.261,0.444
2797,2021-02-12,22000397,1610612737,1610612759,2020,1610612737,1610612759,0,0.44,0.5770000000000001
2798,2021-02-12,22000399,1610612742,1610612740,2020,1610612742,1610612740,1,0.481,0.44
2799,2021-02-12,22000400,1610612741,1610612746,2020,1610612741,1610612746,0,0.4,0.7040000000000001
2800,2021-02-12,22000412,1610612738,1610612765,2020,1610612738,1610612765,0,0.52,0.2689999999999999
2801,2021-02-12,22000401,1610612743,1610612760,2020,1610612743,1610612760,1,0.56,0.4
2802,2021-02-12,22000402,1610612762,1610612749,2020,1610612762,1610612749,1,0.8079999999999999,0.615
2803,2021-02-12,22000403,1610612747,1610612763,2020,1610612747,1610612763,1,0.778,0.476
2804,2021-02-12,22000404,1610612757,1610612739,2020,1610612757,1610612739,1,0.6,0.37
2805,2021-02-12,22000405,1610612758,1610612753,2020,1610612758,1610612753,0,0.48,0.37
2806,2021-02-11,22000392,1610612745,1610612748,2020,1610612745,1610612748,0,0.44,0.44
2807,2021-02-11,22000398,1610612738,1610612761,2020,1610612738,1610612761,1,0.542,0.462
2808,2021-02-11,22000391,1610612765,1610612754,2020,1610612765,1610612754,0,0.24,0.5
2809,2021-02-11,22000393,1610612744,1610612753,2020,1610612744,1610612753,1,0.5379999999999999,0.346
2810,2021-02-11,22000394,1610612757,1610612755,2020,1610612757,1610612755,1,0.583,0.6920000000000001
2811,2021-02-10,22000382,1610612764,1610612761,2020,1610612764,1610612761,0,0.273,0.48
2812,2021-02-10,22000384,1610612742,1610612737,2020,1610612742,1610612737,1,0.462,0.4579999999999999
2813,2021-02-10,22000383,1610612751,1610612754,2020,1610612751,1610612754,1,0.556,0.48
2814,2021-02-10,22000386,1610612763,1610612766,2020,1610612763,1610612766,1,0.5,0.462
2815,2021-02-10,22000387,1610612750,1610612746,2020,1610612750,1610612746,0,0.24,0.6920000000000001
2816,2021-02-10,22000385,1610612741,1610612740,2020,1610612741,1610612740,1,0.417,0.4579999999999999
2817,2021-02-10,22000388,1610612743,1610612739,2020,1610612743,1610612739,1,0.542,0.385
2818,2021-02-10,22000389,1610612756,1610612749,2020,1610612756,1610612749,1,0.625,0.64
2819,2021-02-10,22000390,1610612747,1610612760,2020,1610612747,1610612760,1,0.769,0.417
2820,2021-02-09,22000375,1610612765,1610612751,2020,1610612765,1610612751,1,0.25,0.5379999999999999
2821,2021-02-09,22000376,1610612748,1610612752,2020,1610612748,1610612752,1,0.417,0.423
2822,2021-02-09,22000377,1610612740,1610612745,2020,1610612740,1610612745,1,0.478,0.4579999999999999
2823,2021-02-09,22000378,1610612759,1610612744,2020,1610612759,1610612744,0,0.56,0.52
2824,2021-02-09,22000379,1610612762,1610612738,2020,1610612762,1610612738,1,0.8,0.522
2825,2021-02-09,22000380,1610612757,1610612753,2020,1610612757,1610612753,1,0.565,0.36
2826,2021-02-09,22000381,1610612758,1610612755,2020,1610612758,1610612755,0,0.5,0.72
2827,2021-02-08,22000367,1610612766,1610612745,2020,1610612766,1610612745,1,0.48,0.478
2828,2021-02-08,22000368,1610612741,1610612764,2020,1610612741,1610612764,0,0.391,0.286
2829,2021-02-08,22000369,1610612763,1610612761,2020,1610612763,1610612761,0,0.474,0.4579999999999999
2830,2021-02-08,22000370,1610612742,1610612750,2020,1610612742,1610612750,1,0.44,0.25
2831,2021-02-08,22000371,1610612759,1610612744,2020,1610612759,1610612744,1,0.583,0.5
2832,2021-02-08,22000372,1610612756,1610612739,2020,1610612756,1610612739,1,0.609,0.4
2833,2021-02-08,22000373,1610612743,1610612749,2020,1610612743,1610612749,0,0.522,0.667
2834,2021-02-08,22000374,1610612747,1610612760,2020,1610612747,1610612760,1,0.76,0.435
2835,2021-02-07,22000215,1610612766,1610612764,2020,1610612766,1610612764,1,0.4579999999999999,0.25
2836,2021-02-07,22000363,1610612754,1610612762,2020,1610612754,1610612762,0,0.5,0.792
2837,2021-02-07,22000364,1610612752,1610612748,2020,1610612752,1610612748,0,0.44,0.391
2838,2021-02-07,22000365,1610612756,1610612738,2020,1610612756,1610612738,1,0.591,0.545
2839,2021-02-07,22000366,1610612746,1610612758,2020,1610612746,1610612758,0,0.68,0.522
2840,2021-02-06,22000351,1610612752,1610612757,2020,1610612752,1610612757,1,0.4579999999999999,0.545
2841,2021-02-06,22000352,1610612758,1610612743,2020,1610612758,1610612743,1,0.5,0.545
2842,2021-02-06,22000353,1610612753,1610612741,2020,1610612753,1610612741,0,0.375,0.409
2843,2021-02-06,22000354,1610612755,1610612751,2020,1610612755,1610612751,1,0.708,0.56
2844,2021-02-06,22000356,1610612737,1610612761,2020,1610612737,1610612761,1,0.478,0.435
2845,2021-02-06,22000357,1610612739,1610612749,2020,1610612739,1610612749,0,0.417,0.652
2846,2021-02-06,22000358,1610612745,1610612759,2020,1610612745,1610612759,0,0.5,0.565
2847,2021-02-06,22000359,1610612760,1610612750,2020,1610612760,1610612750,1,0.455,0.261
2848,2021-02-06,22000360,1610612742,1610612744,2020,1610612742,1610612744,1,0.417,0.522
2849,2021-02-06,22000355,1610612740,1610612763,2020,1610612740,1610612763,1,0.455,0.5
2850,2021-02-06,22000361,1610612747,1610612765,2020,1610612747,1610612765,1,0.75,0.217
2851,2021-02-05,22000343,1610612754,1610612740,2020,1610612754,1610612740,0,0.522,0.429
2852,2021-02-05,22000344,1610612753,1610612741,2020,1610612753,1610612741,1,0.391,0.381
2853,2021-02-05,22000345,1610612751,1610612761,2020,1610612751,1610612761,0,0.583,0.455
2854,2021-02-05,22000346,1610612739,1610612749,2020,1610612739,1610612749,0,0.435,0.636
2855,2021-02-05,22000342,1610612766,1610612762,2020,1610612766,1610612762,0,0.435,0.7829999999999999
2856,2021-02-05,22000347,1610612748,1610612764,2020,1610612748,1610612764,1,0.364,0.263
2857,2021-02-05,22000348,1610612760,1610612750,2020,1610612760,1610612750,0,0.429,0.273
2858,2021-02-05,22000349,1610612756,1610612765,2020,1610612756,1610612765,1,0.5710000000000001,0.2269999999999999
2859,2021-02-05,22000350,1610612746,1610612738,2020,1610612746,1610612738,0,0.708,0.5710000000000001
2860,2021-02-04,22000338,1610612737,1610612762,2020,1610612737,1610612762,0,0.455,0.773
2861,2021-02-04,22000339,1610612742,1610612744,2020,1610612742,1610612744,0,0.391,0.545
2862,2021-02-04,22000337,1610612755,1610612757,2020,1610612755,1610612757,0,0.696,0.5710000000000001
2863,2021-02-04,22000340,1610612763,1610612745,2020,1610612763,1610612745,0,0.529,0.524
2864,2021-02-04,22000341,1610612747,1610612743,2020,1610612747,1610612743,1,0.7390000000000001,0.5710000000000001
2865,2021-02-03,22000327,1610612766,1610612755,2020,1610612766,1610612755,0,0.455,0.727
2866,2021-02-03,22000329,1610612749,1610612754,2020,1610612749,1610612754,1,0.619,0.545
2867,2021-02-03,22000330,1610612737,1610612742,2020,1610612737,1610612742,0,0.476,0.409
2868,2021-02-03,22000328,1610612739,1610612746,2020,1610612739,1610612746,0,0.455,0.7390000000000001
2869,2021-02-03,22000331,1610612748,1610612764,2020,1610612748,1610612764,0,0.3329999999999999,0.278
2870,2021-02-03,22000332,1610612741,1610612752,2020,1610612741,1610612752,0,0.4,0.435
2871,2021-02-03,22000333,1610612760,1610612745,2020,1610612760,1610612745,1,0.45,0.5
2872,2021-02-03,22000334,1610612759,1610612750,2020,1610612759,1610612750,1,0.545,0.238
2873,2021-02-03,22000335,1610612740,1610612756,2020,1610612740,1610612756,1,0.4,0.55
2874,2021-02-03,22000336,1610612758,1610612738,2020,1610612758,1610612738,1,0.476,0.55
2875,2021-02-02,22000323,1610612753,1610612761,2020,1610612753,1610612761,0,0.364,0.429
2876,2021-02-02,22000324,1610612751,1610612746,2020,1610612751,1610612746,1,0.609,0.727
2877,2021-02-02,22000322,1610612754,1610612763,2020,1610612754,1610612763,1,0.5710000000000001,0.563
2878,2021-02-02,22000559,1610612764,1610612757,2020,1610612764,1610612757,0,0.235,0.55
2879,2021-02-02,22000325,1610612762,1610612765,2020,1610612762,1610612765,1,0.762,0.238
2880,2021-02-02,22000326,1610612744,1610612738,2020,1610612744,1610612738,0,0.524,0.579
2881,2021-02-01,22000313,1610612737,1610612747,2020,1610612737,1610612747,0,0.5,0.727
2882,2021-02-01,22000314,1610612748,1610612766,2020,1610612748,1610612766,0,0.35,0.476
2883,2021-02-01,22000312,1610612739,1610612750,2020,1610612739,1610612750,1,0.476,0.25
2884,2021-02-01,22000315,1610612741,1610612752,2020,1610612741,1610612752,1,0.421,0.409
2885,2021-02-01,22000316,1610612749,1610612757,2020,1610612749,1610612757,1,0.6,0.526
2886,2021-02-01,22000317,1610612740,1610612758,2020,1610612740,1610612758,0,0.368,0.45
2887,2021-02-01,22000318,1610612760,1610612745,2020,1610612760,1610612745,0,0.421,0.526
2888,2021-02-01,22000319,1610612742,1610612756,2020,1610612742,1610612756,0,0.381,0.579
2889,2021-02-01,22000320,1610612759,1610612763,2020,1610612759,1610612763,0,0.524,0.6
2890,2021-01-31,22000308,1610612752,1610612746,2020,1610612752,1610612746,0,0.429,0.762
2891,2021-01-31,22000306,1610612743,1610612762,2020,1610612743,1610612762,1,0.6,0.75
2892,2021-01-31,22000307,1610612754,1610612755,2020,1610612754,1610612755,0,0.55,0.7140000000000001
2893,2021-01-31,22000309,1610612761,1610612753,2020,1610612761,1610612753,1,0.4,0.381
2894,2021-01-31,22000310,1610612764,1610612751,2020,1610612764,1610612751,1,0.25,0.591
2895,2021-01-31,22000311,1610612750,1610612739,2020,1610612750,1610612739,1,0.263,0.45
2896,2021-01-30,22000298,1610612741,1610612757,2020,1610612741,1610612757,0,0.389,0.556
2897,2021-01-30,22000299,1610612766,1610612749,2020,1610612766,1610612749,1,0.45,0.579
2898,2021-01-30,22000300,1610612740,1610612745,2020,1610612740,1610612745,0,0.389,0.5
2899,2021-01-30,22000301,1610612748,1610612758,2020,1610612748,1610612758,1,0.368,0.421
2900,2021-01-30,22000302,1610612738,1610612747,2020,1610612738,1610612747,0,0.556,0.7140000000000001
2901,2021-01-30,22000304,1610612759,1610612763,2020,1610612759,1610612763,0,0.55,0.5710000000000001
2902,2021-01-30,22000303,1610612742,1610612756,2020,1610612742,1610612756,0,0.4,0.556
2903,2021-01-30,22000305,1610612744,1610612765,2020,1610612744,1610612765,1,0.55,0.25
2904,2021-01-29,22000288,1610612766,1610612754,2020,1610612766,1610612754,1,0.421,0.579
2905,2021-01-29,22000290,1610612764,1610612737,2020,1610612764,1610612737,0,0.2,0.526
2906,2021-01-29,22000291,1610612752,1610612739,2020,1610612752,1610612739,1,0.45,0.474
2907,2021-01-29,22000292,1610612761,1610612758,2020,1610612761,1610612758,0,0.368,0.444
2908,2021-01-29,22000293,1610612740,1610612749,2020,1610612740,1610612749,1,0.412,0.611
2909,2021-01-29,22000289,1610612753,1610612746,2020,1610612753,1610612746,0,0.4,0.75
2910,2021-01-29,22000294,1610612750,1610612755,2020,1610612750,1610612755,0,0.222,0.7
2911,2021-01-29,22000295,1610612760,1610612751,2020,1610612760,1610612751,0,0.444,0.619
2912,2021-01-29,22000296,1610612759,1610612743,2020,1610612759,1610612743,1,0.579,0.579
2913,2021-01-29,22000297,1610612762,1610612742,2020,1610612762,1610612742,1,0.789,0.421
2914,2021-01-28,22000287,1610612745,1610612757,2020,1610612745,1610612757,1,0.471,0.529
2915,2021-01-28,22000284,1610612765,1610612747,2020,1610612765,1610612747,1,0.263,0.7
2916,2021-01-28,22000285,1610612748,1610612746,2020,1610612748,1610612746,0,0.3329999999999999,0.737
2917,2021-01-28,22000286,1610612756,1610612744,2020,1610612756,1610612744,1,0.529,0.526
2918,2021-01-27,22000271,1610612766,1610612754,2020,1610612766,1610612754,0,0.389,0.611
2919,2021-01-27,22000272,1610612739,1610612765,2020,1610612739,1610612765,1,0.5,0.222
2920,2021-01-27,22000273,1610612753,1610612758,2020,1610612753,1610612758,0,0.421,0.412
2921,2021-01-27,22000274,1610612737,1610612751,2020,1610612737,1610612751,0,0.5,0.6
2922,2021-01-27,22000275,1610612748,1610612743,2020,1610612748,1610612743,0,0.353,0.611
2923,2021-01-27,22000276,1610612755,1610612747,2020,1610612755,1610612747,1,0.684,0.737
2924,2021-01-27,22000277,1610612761,1610612749,2020,1610612761,1610612749,0,0.389,0.647
2925,2021-01-27,22000280,1610612759,1610612738,2020,1610612759,1610612738,1,0.556,0.588
2926,2021-01-27,22000279,1610612740,1610612764,2020,1610612740,1610612764,1,0.375,0.214
2927,2021-01-27,22000281,1610612756,1610612760,2020,1610612756,1610612760,0,0.5,0.471
2928,2021-01-27,22000282,1610612762,1610612742,2020,1610612762,1610612742,1,0.778,0.444
2929,2021-01-27,22000283,1610612744,1610612750,2020,1610612744,1610612750,1,0.556,0.235
2930,2021-01-26,22000268,1610612737,1610612746,2020,1610612737,1610612746,1,0.529,0.722
2931,2021-01-26,22000269,1610612745,1610612764,2020,1610612745,1610612764,1,0.4379999999999999,0.231
2932,2021-01-26,22000270,1610612762,1610612752,2020,1610612762,1610612752,1,0.765,0.421
2933,2021-01-25,22000257,1610612765,1610612755,2020,1610612765,1610612755,1,0.235,0.667
2934,2021-01-25,22000258,1610612754,1610612761,2020,1610612754,1610612761,1,0.588,0.412
2935,2021-01-25,22000259,1610612753,1610612766,2020,1610612753,1610612766,1,0.444,0.412
2936,2021-01-25,22000260,1610612751,1610612748,2020,1610612751,1610612748,1,0.579,0.375
2937,2021-01-25,22000261,1610612739,1610612747,2020,1610612739,1610612747,0,0.471,0.778
2938,2021-01-25,22000265,1610612742,1610612743,2020,1610612742,1610612743,0,0.471,0.588
2939,2021-01-25,22000262,1610612741,1610612738,2020,1610612741,1610612738,0,0.412,0.625
2940,2021-01-25,22000266,1610612744,1610612750,2020,1610612744,1610612750,1,0.529,0.25
2941,2021-01-25,22000267,1610612757,1610612760,2020,1610612757,1610612760,0,0.563,0.4379999999999999
2942,2021-01-24,22000249,1610612754,1610612761,2020,1610612754,1610612761,0,0.563,0.4379999999999999
2943,2021-01-24,22000251,1610612746,1610612760,2020,1610612746,1610612760,1,0.765,0.4
2944,2021-01-24,22000250,1610612738,1610612739,2020,1610612738,1610612739,1,0.6,0.5
2945,2021-01-24,22000252,1610612753,1610612766,2020,1610612753,1610612766,0,0.412,0.4379999999999999
2946,2021-01-24,22000253,1610612759,1610612764,2020,1610612759,1610612764,1,0.529,0.25
2947,2021-01-24,22000254,1610612749,1610612737,2020,1610612749,1610612737,1,0.625,0.5
2948,2021-01-24,22000256,1610612757,1610612752,2020,1610612757,1610612752,1,0.6,0.444
2949,2021-01-23,22000243,1610612765,1610612755,2020,1610612765,1610612755,0,0.188,0.706
2950,2021-01-23,22000244,1610612751,1610612748,2020,1610612751,1610612748,1,0.556,0.4
2951,2021-01-23,22000246,1610612750,1610612740,2020,1610612750,1610612740,1,0.267,0.3329999999999999
2952,2021-01-23,22000242,1610612762,1610612744,2020,1610612762,1610612744,1,0.75,0.5
2953,2021-01-23,22000245,1610612741,1610612747,2020,1610612741,1610612747,0,0.4379999999999999,0.765
2954,2021-01-23,22000247,1610612742,1610612745,2020,1610612742,1610612745,0,0.5,0.4
2955,2021-01-23,22000248,1610612756,1610612743,2020,1610612756,1610612743,0,0.5329999999999999,0.563
2956,2021-01-22,22000229,1610612766,1610612741,2020,1610612766,1610612741,0,0.4,0.467
2957,2021-01-22,22000230,1610612765,1610612745,2020,1610612765,1610612745,0,0.2,0.357
2958,2021-01-22,22000231,1610612754,1610612753,2020,1610612754,1610612753,1,0.6,0.4379999999999999
2959,2021-01-22,22000232,1610612739,1610612751,2020,1610612739,1610612751,1,0.5329999999999999,0.529
2960,2021-01-22,22000233,1610612755,1610612738,2020,1610612755,1610612738,1,0.688,0.5710000000000001
2961,2021-01-22,22000234,1610612761,1610612748,2020,1610612761,1610612748,1,0.4,0.429
2962,2021-01-22,22000236,1610612750,1610612737,2020,1610612750,1610612737,0,0.214,0.5329999999999999
2963,2021-01-22,22000237,1610612759,1610612742,2020,1610612759,1610612742,0,0.5,0.5329999999999999
2964,2021-01-22,22000238,1610612756,1610612743,2020,1610612756,1610612743,0,0.5710000000000001,0.5329999999999999
2965,2021-01-22,22000239,1610612746,1610612760,2020,1610612746,1610612760,1,0.75,0.429
2966,2021-01-22,22000241,1610612758,1610612752,2020,1610612758,1610612752,1,0.375,0.471
2967,2021-01-21,22000226,1610612749,1610612747,2020,1610612749,1610612747,0,0.6,0.75
2968,2021-01-21,22000227,1610612762,1610612740,2020,1610612762,1610612740,1,0.733,0.357
2969,2021-01-21,22000228,1610612744,1610612752,2020,1610612744,1610612752,0,0.5329999999999999,0.5
2970,2021-01-20,22000216,1610612739,1610612751,2020,1610612739,1610612751,1,0.5,0.563
2971,2021-01-20,22000217,1610612754,1610612742,2020,1610612754,1610612742,0,0.5710000000000001,0.5
2972,2021-01-20,22000218,1610612755,1610612738,2020,1610612755,1610612738,1,0.667,0.615
2973,2021-01-20,22000219,1610612737,1610612765,2020,1610612737,1610612765,1,0.5,0.214
2974,2021-01-20,22000220,1610612761,1610612748,2020,1610612761,1610612748,0,0.357,0.462
2975,2021-01-20,22000221,1610612750,1610612753,2020,1610612750,1610612753,0,0.231,0.467
2976,2021-01-20,22000222,1610612745,1610612756,2020,1610612745,1610612756,0,0.308,0.615
2977,2021-01-20,22000223,1610612744,1610612759,2020,1610612744,1610612759,1,0.5710000000000001,0.5329999999999999
2978,2021-01-20,22000224,1610612746,1610612758,2020,1610612746,1610612758,1,0.733,0.3329999999999999
2979,2021-01-19,22000213,1610612743,1610612760,2020,1610612743,1610612760,1,0.5,0.462
2980,2021-01-19,22000214,1610612762,1610612740,2020,1610612762,1610612740,1,0.7140000000000001,0.385
2981,2021-01-18,22000203,1610612752,1610612753,2020,1610612752,1610612753,1,0.467,0.429
