,GAME_DATE_EST,GAME_ID,HOME_TEAM_ID,VISITOR_TEAM_ID,SEASON,TEAM_ID_home,PTS_home,TEAM_ID_away,PTS_away,HOME_TEAM_WINS,HOME_TEAM_WIN_PCT,AWAY_TEAM_WIN_PCT,HOME_TEAM_K,AWAY_TEAM_K
2874,2021-02-03,22000336,1610612758,1610612738,2020,1610612758,116.0,1610612738,111.0,1,0.476,0.55,16.400000000000002,-89.00999999999999
2875,2021-02-02,22000323,1610612753,1610612761,2020,1610612753,108.0,1610612761,123.0,0,0.364,0.429,-55.16666666666667,-51.06666666666667
2876,2021-02-02,22000324,1610612751,1610612746,2020,1610612751,124.0,1610612746,120.0,1,0.609,0.727,36.13333333333334,28.199999999999992
2877,2021-02-02,22000322,1610612754,1610612763,2020,1610612754,134.0,1610612763,116.0,1,0.5710000000000001,0.563,-5.066666666666664,-110.76666666666665
2878,2021-02-02,22000559,1610612764,1610612757,2020,1610612764,121.0,1610612757,132.0,0,0.235,0.55,-39.89999999999999,18.866666666666674
2879,2021-02-02,22000325,1610612762,1610612765,2020,1610612762,117.0,1610612765,105.0,1,0.762,0.238,22.900000000000013,3.633333333333333
2880,2021-02-02,22000326,1610612744,1610612738,2020,1610612744,107.0,1610612738,111.0,0,0.524,0.579,-46.48666666666667,-55.30999999999999
2881,2021-02-01,22000313,1610612737,1610612747,2020,1610612737,99.0,1610612747,107.0,0,0.5,0.727,-15.699999999999996,74.28333333333335
2882,2021-02-01,22000314,1610612748,1610612766,2020,1610612748,121.0,1610612766,129.0,0,0.35,0.476,-59.143333333333324,-121.81000000000002
2883,2021-02-01,22000312,1610612739,1610612750,2020,1610612739,100.0,1610612750,98.0,1,0.476,0.25,-36.3,-73.30000000000001
2884,2021-02-01,22000315,1610612741,1610612752,2020,1610612741,110.0,1610612752,102.0,1,0.421,0.409,16.733333333333356,16.975
2885,2021-02-01,22000316,1610612749,1610612757,2020,1610612749,134.0,1610612757,106.0,1,0.6,0.526,47.82333333333332,18.866666666666653
2886,2021-02-01,22000317,1610612740,1610612758,2020,1610612740,109.0,1610612758,118.0,0,0.368,0.45,-69.39999999999999,16.800000000000008
2887,2021-02-01,22000318,1610612760,1610612745,2020,1610612760,106.0,1610612745,136.0,0,0.421,0.526,-83.76666666666667,25.266666666666666
2888,2021-02-01,22000319,1610612742,1610612756,2020,1610612742,108.0,1610612756,109.0,0,0.381,0.579,47.133333333333326,24.700000000000003
2889,2021-02-01,22000320,1610612759,1610612763,2020,1610612759,102.0,1610612763,133.0,0,0.524,0.6,-31.09999999999999,-110.76666666666665
2890,2021-01-31,22000308,1610612752,1610612746,2020,1610612752,115.0,1610612746,129.0,0,0.429,0.762,45.47500000000002,28.599999999999994
2891,2021-01-31,22000306,1610612743,1610612762,2020,1610612743,128.0,1610612762,117.0,1,0.6,0.75,-36.1,22.900000000000002
2892,2021-01-31,22000307,1610612754,1610612755,2020,1610612754,110.0,1610612755,119.0,0,0.55,0.7140000000000001,-5.066666666666666,-4.933333333333319
2893,2021-01-31,22000309,1610612761,1610612753,2020,1610612761,115.0,1610612753,102.0,1,0.4,0.381,-70.26666666666664,-21.376666666666658
2894,2021-01-31,22000310,1610612764,1610612751,2020,1610612764,149.0,1610612751,146.0,1,0.25,0.591,-39.5,4.433333333333331
2895,2021-01-31,22000311,1610612750,1610612739,2020,1610612750,109.0,1610612739,104.0,1,0.263,0.45,-92.7,-10.3
2896,2021-01-30,22000298,1610612741,1610612757,2020,1610612741,122.0,1610612757,123.0,0,0.389,0.556,17.933333333333323,18.46666666666667
2897,2021-01-30,22000299,1610612766,1610612749,2020,1610612766,126.0,1610612749,114.0,1,0.45,0.579,-96.39,46.633333333333326
2898,2021-01-30,22000300,1610612740,1610612745,2020,1610612740,112.0,1610612745,126.0,0,0.389,0.5,-34.39999999999999,24.866666666666674
2899,2021-01-30,22000301,1610612748,1610612758,2020,1610612748,105.0,1610612758,104.0,1,0.368,0.421,-34.15333333333332,-5.600000000000001
2900,2021-01-30,22000302,1610612738,1610612747,2020,1610612738,95.0,1610612747,96.0,0,0.556,0.7140000000000001,-27.42,73.47333333333334
2901,2021-01-30,22000304,1610612759,1610612763,2020,1610612759,112.0,1610612763,129.0,0,0.55,0.5710000000000001,-31.100000000000005,-110.36666666666667
2902,2021-01-30,22000303,1610612742,1610612756,2020,1610612742,105.0,1610612756,111.0,0,0.4,0.556,25.533333333333342,25.100000000000005
2903,2021-01-30,22000305,1610612744,1610612765,2020,1610612744,118.0,1610612765,91.0,1,0.55,0.25,-45.66666666666668,19.43333333333333
2904,2021-01-29,22000288,1610612766,1610612754,2020,1610612766,108.0,1610612754,105.0,1,0.421,0.579,-96.40000000000002,-5.466666666666672
2905,2021-01-29,22000290,1610612764,1610612737,2020,1610612764,100.0,1610612737,116.0,0,0.2,0.526,-51.4,-14.519999999999987
2906,2021-01-29,22000291,1610612752,1610612739,2020,1610612752,102.0,1610612739,81.0,1,0.45,0.474,16.06499999999998,-9.899999999999988
2907,2021-01-29,22000292,1610612761,1610612758,2020,1610612761,124.0,1610612758,126.0,0,0.368,0.444,-70.26666666666667,-6.4099999999999895
2908,2021-01-29,22000293,1610612740,1610612749,2020,1610612740,131.0,1610612749,126.0,1,0.412,0.611,-36.41000000000002,46.61333333333333
2909,2021-01-29,22000289,1610612753,1610612746,2020,1610612753,90.0,1610612746,116.0,0,0.4,0.75,-21.366666666666674,29.399999999999995
2910,2021-01-29,22000294,1610612750,1610612755,2020,1610612750,94.0,1610612755,118.0,0,0.222,0.7,-92.30000000000001,-4.933333333333319
2911,2021-01-29,22000295,1610612760,1610612751,2020,1610612760,125.0,1610612751,147.0,0,0.444,0.619,-83.36666666666665,41.22333333333333
2912,2021-01-29,22000296,1610612759,1610612743,2020,1610612759,119.0,1610612743,109.0,1,0.579,0.579,-57.30000000000001,-36.9
2913,2021-01-29,22000297,1610612762,1610612742,2020,1610612762,120.0,1610612742,101.0,1,0.789,0.421,-32.8,26.333333333333343
2914,2021-01-28,22000287,1610612745,1610612757,2020,1610612745,104.0,1610612757,101.0,1,0.471,0.529,24.46666666666667,4.1666666666666785
2915,2021-01-28,22000284,1610612765,1610612747,2020,1610612765,107.0,1610612747,92.0,1,0.263,0.7,19.833333333333336,41.28333333333333
2916,2021-01-28,22000285,1610612748,1610612746,2020,1610612748,105.0,1610612746,109.0,0,0.3329999999999999,0.737,-34.133333333333326,-43.489999999999995
2917,2021-01-28,22000286,1610612756,1610612744,2020,1610612756,114.0,1610612744,93.0,1,0.529,0.526,25.83333333333334,-45.66666666666667
2918,2021-01-27,22000271,1610612766,1610612754,2020,1610612766,106.0,1610612754,116.0,0,0.389,0.611,-96.00999999999998,-5.876666666666656
2919,2021-01-27,22000272,1610612739,1610612765,2020,1610612739,122.0,1610612765,107.0,1,0.5,0.222,-9.50000000000001,-15.166666666666657
2920,2021-01-27,22000273,1610612753,1610612758,2020,1610612753,107.0,1610612758,121.0,0,0.421,0.412,-20.56666666666667,-4.799999999999997
2921,2021-01-27,22000274,1610612737,1610612751,2020,1610612737,128.0,1610612751,132.0,0,0.5,0.6,-70.10000000000002,11.533333333333331
2922,2021-01-27,22000275,1610612748,1610612743,2020,1610612748,82.0,1610612743,109.0,0,0.353,0.611,-68.43333333333331,-36.900000000000006
2923,2021-01-27,22000276,1610612755,1610612747,2020,1610612755,107.0,1610612747,106.0,1,0.684,0.737,-23.643333333333324,74.28333333333335
2924,2021-01-27,22000277,1610612761,1610612749,2020,1610612761,108.0,1610612749,115.0,0,0.389,0.647,-51.47666666666669,46.633333333333326
2925,2021-01-27,22000280,1610612759,1610612738,2020,1610612759,110.0,1610612738,106.0,1,0.556,0.588,-58.48999999999998,-27.81
2926,2021-01-27,22000279,1610612740,1610612764,2020,1610612740,124.0,1610612764,106.0,1,0.375,0.214,-35.199999999999996,-73.69999999999999
2927,2021-01-27,22000281,1610612756,1610612760,2020,1610612756,97.0,1610612760,102.0,0,0.5,0.471,26.633333333333336,-83.76666666666667
2928,2021-01-27,22000282,1610612762,1610612742,2020,1610612762,116.0,1610612742,104.0,1,0.778,0.444,-32.800000000000004,26.333333333333336
2929,2021-01-27,22000283,1610612744,1610612750,2020,1610612744,123.0,1610612750,111.0,1,0.556,0.235,-45.286666666666676,-121.70000000000002
2930,2021-01-26,22000268,1610612737,1610612746,2020,1610612737,108.0,1610612746,99.0,1,0.529,0.722,-15.299999999999997,-43.10000000000001
2931,2021-01-26,22000269,1610612745,1610612764,2020,1610612745,107.0,1610612764,88.0,1,0.4379999999999999,0.231,10.599999999999996,-73.29999999999998
2932,2021-01-26,22000270,1610612762,1610612752,2020,1610612762,108.0,1610612752,94.0,1,0.765,0.421,23.300000000000008,15.675000000000004
2933,2021-01-25,22000257,1610612765,1610612755,2020,1610612765,119.0,1610612755,104.0,1,0.235,0.667,-7.4666666666666615,-30.433333333333316
2934,2021-01-25,22000258,1610612754,1610612761,2020,1610612754,129.0,1610612761,114.0,1,0.588,0.412,-4.266666666666669,-61.966666666666654
2935,2021-01-25,22000259,1610612753,1610612766,2020,1610612753,117.0,1610612766,108.0,1,0.444,0.412,-35.13333333333334,-97.21000000000001
2936,2021-01-25,22000260,1610612751,1610612748,2020,1610612751,98.0,1610612748,85.0,1,0.579,0.375,36.52333333333333,-84.59999999999997
2937,2021-01-25,22000261,1610612739,1610612747,2020,1610612739,108.0,1610612747,115.0,0,0.471,0.778,-36.69999999999998,74.28333333333335
2938,2021-01-25,22000265,1610612742,1610612743,2020,1610612742,113.0,1610612743,117.0,0,0.471,0.588,-54.96666666666668,-29.199999999999996
2939,2021-01-25,22000262,1610612741,1610612738,2020,1610612741,103.0,1610612738,119.0,0,0.412,0.625,16.73333333333333,-62.30999999999999
2940,2021-01-25,22000266,1610612744,1610612750,2020,1610612744,130.0,1610612750,108.0,1,0.529,0.25,-45.26666666666668,-122.09999999999998
2941,2021-01-25,22000267,1610612757,1610612760,2020,1610612757,122.0,1610612760,125.0,0,0.563,0.4379999999999999,-41.24333333333335,-113.57666666666668
2942,2021-01-24,22000249,1610612754,1610612761,2020,1610612754,102.0,1610612761,107.0,0,0.563,0.4379999999999999,-5.866666666666665,-97.16666666666667
2943,2021-01-24,22000251,1610612746,1610612760,2020,1610612746,108.0,1610612760,100.0,1,0.765,0.4,27.290000000000006,-89.92999999999999
2944,2021-01-24,22000250,1610612738,1610612739,2020,1610612738,141.0,1610612739,103.0,1,0.6,0.5,-58.5,-9.099999999999996
2945,2021-01-24,22000252,1610612753,1610612766,2020,1610612753,104.0,1610612766,107.0,0,0.412,0.4379999999999999,-35.53333333333333,-96.4
2946,2021-01-24,22000253,1610612759,1610612764,2020,1610612759,121.0,1610612764,101.0,1,0.529,0.25,-61.39999999999999,-73.30000000000001
2947,2021-01-24,22000254,1610612749,1610612737,2020,1610612749,129.0,1610612737,115.0,1,0.625,0.5,46.633333333333326,-14.899999999999991
2948,2021-01-24,22000256,1610612757,1610612752,2020,1610612757,116.0,1610612752,113.0,1,0.6,0.444,-40.43333333333333,15.675000000000015
2949,2021-01-23,22000243,1610612765,1610612755,2020,1610612765,110.0,1610612755,114.0,0,0.188,0.706,-42.87666666666665,2.4666666666666828
2950,2021-01-23,22000244,1610612751,1610612748,2020,1610612751,128.0,1610612748,124.0,1,0.556,0.4,41.63333333333334,-84.99999999999999
2951,2021-01-23,22000246,1610612750,1610612740,2020,1610612750,120.0,1610612740,110.0,1,0.267,0.3329999999999999,-122.91000000000001,-36.010000000000005
2952,2021-01-23,22000242,1610612762,1610612744,2020,1610612762,127.0,1610612744,108.0,1,0.75,0.5,23.700000000000006,-45.66666666666667
2953,2021-01-23,22000245,1610612741,1610612747,2020,1610612741,90.0,1610612747,101.0,0,0.4379999999999999,0.765,-13.099999999999998,74.68333333333334
2954,2021-01-23,22000247,1610612742,1610612745,2020,1610612742,108.0,1610612745,133.0,0,0.5,0.4,-54.96666666666667,-29.8
2955,2021-01-23,22000248,1610612756,1610612743,2020,1610612756,112.0,1610612743,120.0,0,0.5329999999999999,0.563,-23.376666666666658,-79.19999999999999
2956,2021-01-22,22000229,1610612766,1610612741,2020,1610612766,110.0,1610612741,123.0,0,0.4,0.467,-96.39999999999999,17.133333333333336
2957,2021-01-22,22000230,1610612765,1610612745,2020,1610612765,102.0,1610612745,103.0,0,0.2,0.357,19.84333333333334,-49.0
2958,2021-01-22,22000231,1610612754,1610612753,2020,1610612754,120.0,1610612753,118.0,1,0.6,0.4379999999999999,-30.47666666666667,-60.54333333333334
2959,2021-01-22,22000232,1610612739,1610612751,2020,1610612739,125.0,1610612751,113.0,1,0.5329999999999999,0.529,-9.499999999999993,41.63333333333334
2960,2021-01-22,22000233,1610612755,1610612738,2020,1610612755,122.0,1610612738,110.0,1,0.688,0.5710000000000001,2.4566666666666777,-58.5
2961,2021-01-22,22000234,1610612761,1610612748,2020,1610612761,101.0,1610612748,81.0,1,0.4,0.429,-64.46666666666668,-84.99999999999999
2962,2021-01-22,22000236,1610612750,1610612737,2020,1610612750,98.0,1610612737,116.0,0,0.214,0.5329999999999999,-91.9,-13.709999999999997
2963,2021-01-22,22000237,1610612759,1610612742,2020,1610612759,117.0,1610612742,122.0,0,0.5,0.5329999999999999,-79.0,-55.376666666666665
2964,2021-01-22,22000238,1610612756,1610612743,2020,1610612756,126.0,1610612743,130.0,0,0.5710000000000001,0.5329999999999999,1.2333333333333307,-54.199999999999996
2965,2021-01-22,22000239,1610612746,1610612760,2020,1610612746,120.0,1610612760,106.0,1,0.75,0.429,56.400000000000006,-89.89999999999996
2966,2021-01-22,22000241,1610612758,1610612752,2020,1610612758,103.0,1610612752,94.0,1,0.375,0.471,-6.500000000000014,-2.225000000000005
2967,2021-01-21,22000226,1610612749,1610612747,2020,1610612749,106.0,1610612747,113.0,0,0.6,0.75,46.63333333333332,73.48333333333335
2968,2021-01-21,22000227,1610612762,1610612740,2020,1610612762,129.0,1610612740,118.0,1,0.733,0.357,24.500000000000004,-34.0
2969,2021-01-21,22000228,1610612744,1610612752,2020,1610612744,104.0,1610612752,119.0,0,0.5329999999999999,0.5,-45.66666666666668,-1.8249999999999993
2970,2021-01-20,22000216,1610612739,1610612751,2020,1610612739,147.0,1610612751,135.0,1,0.5,0.563,-60.31,-9.16666666666666
2971,2021-01-20,22000217,1610612754,1610612742,2020,1610612754,112.0,1610612742,124.0,0,0.5710000000000001,0.5,-33.27666666666666,-54.57666666666668
2972,2021-01-20,22000218,1610612755,1610612738,2020,1610612755,117.0,1610612738,109.0,1,0.667,0.615,-16.843333333333312,-58.500000000000014
2973,2021-01-20,22000219,1610612737,1610612765,2020,1610612737,123.0,1610612765,115.0,1,0.5,0.214,-70.6,-5.566666666666652
2974,2021-01-20,22000220,1610612761,1610612748,2020,1610612761,102.0,1610612748,111.0,0,0.357,0.462,-31.26666666666666,-85.41
2975,2021-01-20,22000221,1610612750,1610612753,2020,1610612750,96.0,1610612753,97.0,0,0.231,0.467,-120.59999999999998,-34.73333333333332
2976,2021-01-20,22000222,1610612745,1610612756,2020,1610612745,103.0,1610612756,109.0,0,0.308,0.615,-35.53333333333333,25.833333333333346
2977,2021-01-20,22000223,1610612744,1610612759,2020,1610612744,121.0,1610612759,99.0,1,0.5710000000000001,0.5329999999999999,-45.26666666666668,-78.2
2978,2021-01-20,22000224,1610612746,1610612758,2020,1610612746,115.0,1610612758,96.0,1,0.733,0.3329999999999999,56.0,-6.1000000000000085
2979,2021-01-19,22000213,1610612743,1610612760,2020,1610612743,119.0,1610612760,101.0,1,0.5,0.462,-28.409999999999993,-89.9
2980,2021-01-19,22000214,1610612762,1610612740,2020,1610612762,118.0,1610612740,102.0,1,0.7140000000000001,0.385,24.100000000000012,-35.19999999999999
2981,2021-01-18,22000203,1610612752,1610612753,2020,1610612752,91.0,1610612753,84.0,1,0.467,0.429,5.5000000000000036,-35.13333333333334
2982,2021-01-18,22000205,1610612737,1610612750,2020,1610612737,108.0,1610612750,97.0,1,0.462,0.25,-44.78999999999999,-120.59999999999998
2983,2021-01-18,22000207,1610612757,1610612759,2020,1610612757,104.0,1610612759,125.0,0,0.5710000000000001,0.5710000000000001,-40.03333333333333,-78.99999999999997
2984,2021-01-18,22000208,1610612763,1610612756,2020,1610612763,108.0,1610612756,104.0,1,0.5379999999999999,0.583,-123.21999999999998,26.233333333333334
2985,2021-01-18,22000209,1610612751,1610612749,2020,1610612751,125.0,1610612749,123.0,1,0.6,0.643,7.833333333333329,46.233333333333334
2986,2021-01-18,22000210,1610612761,1610612742,2020,1610612761,116.0,1610612742,93.0,1,0.385,0.462,-31.266666666666666,-54.96666666666667
2987,2021-01-18,22000206,1610612748,1610612765,2020,1610612748,113.0,1610612765,107.0,1,0.417,0.231,-85.00999999999999,0.24333333333332874
2988,2021-01-18,22000211,1610612741,1610612745,2020,1610612741,125.0,1610612745,120.0,1,0.429,0.3329999999999999,-35.70000000000001,-35.533333333333346
2989,2021-01-18,22000212,1610612747,1610612744,2020,1610612747,113.0,1610612744,115.0,0,0.733,0.5379999999999999,73.87333333333335,-45.656666666666666
2990,2021-01-17,22000196,1610612738,1610612752,2020,1610612738,75.0,1610612752,105.0,0,0.667,0.429,-66.9,5.500000000000011
2991,2021-01-17,22000198,1610612742,1610612741,2020,1610612742,101.0,1610612741,117.0,0,0.5,0.385,-76.76666666666664,-22.066666666666677
2992,2021-01-17,22000200,1610612743,1610612762,2020,1610612743,105.0,1610612762,109.0,0,0.462,0.6920000000000001,-28.799999999999997,-7.600000000000001
2993,2021-01-17,22000201,1610612758,1610612740,2020,1610612758,123.0,1610612740,128.0,0,0.357,0.417,-6.910000000000011,-65.88999999999999
2994,2021-01-17,22000202,1610612746,1610612754,2020,1610612746,129.0,1610612754,96.0,1,0.7140000000000001,0.615,29.189999999999998,-93.96666666666667
2995,2021-01-16,22000189,1610612759,1610612745,2020,1610612759,103.0,1610612745,91.0,1,0.5379999999999999,0.364,-78.99999999999999,-32.93333333333332
2996,2021-01-16,22000190,1610612751,1610612753,2020,1610612751,122.0,1610612753,115.0,1,0.5710000000000001,0.462,7.843333333333334,-82.93333333333334
2997,2021-01-16,22000191,1610612761,1610612766,2020,1610612761,116.0,1610612766,113.0,1,0.3329999999999999,0.429,-31.266666666666673,-121.79999999999998
2998,2021-01-16,22000192,1610612748,1610612765,2020,1610612748,100.0,1610612765,120.0,0,0.364,0.25,-85.0,0.23333333333333783
2999,2021-01-16,22000193,1610612763,1610612755,2020,1610612763,106.0,1610612755,104.0,1,0.5,0.643,-100.26666666666668,-31.44333333333331
3000,2021-01-16,22000195,1610612757,1610612737,2020,1610612757,112.0,1610612737,106.0,1,0.615,0.417,-6.933333333333325,-44.40999999999998
3001,2021-01-15,22000180,1610612738,1610612753,2020,1610612738,124.0,1610612753,97.0,1,0.727,0.5,-101.8,-34.733333333333334
3002,2021-01-15,22000181,1610612739,1610612752,2020,1610612739,106.0,1610612752,103.0,1,0.462,0.385,-63.900000000000006,5.500000000000011
3003,2021-01-15,22000182,1610612749,1610612742,2020,1610612749,112.0,1610612742,109.0,1,0.6920000000000001,0.545,46.23333333333333,-76.36666666666667
3004,2021-01-15,22000184,1610612760,1610612741,2020,1610612760,127.0,1610612741,125.0,1,0.5,0.3329999999999999,-114.89000000000001,-47.46666666666666
3005,2021-01-15,22000186,1610612762,1610612737,2020,1610612762,116.0,1610612737,92.0,1,0.667,0.455,-8.0,-44.81
3006,2021-01-15,22000187,1610612747,1610612740,2020,1610612747,112.0,1610612740,95.0,1,0.7859999999999999,0.364,74.28333333333333,-65.5
3007,2021-01-15,22000188,1610612758,1610612746,2020,1610612758,100.0,1610612746,138.0,0,0.385,0.6920000000000001,-5.700000000000003,28.60000000000001
3008,2021-01-14,22000174,1610612755,1610612748,2020,1610612755,125.0,1610612748,108.0,1,0.6920000000000001,0.4,-11.433333333333314,-78.6333333333333
3009,2021-01-14,22000175,1610612761,1610612766,2020,1610612761,111.0,1610612766,108.0,1,0.273,0.462,-30.866666666666674,-122.20000000000002
3010,2021-01-14,22000176,1610612759,1610612745,2020,1610612759,105.0,1610612745,109.0,0,0.5,0.4,-79.39999999999999,-53.43333333333332
3011,2021-01-14,22000177,1610612743,1610612744,2020,1610612743,114.0,1610612744,104.0,1,0.5,0.5,-29.59999999999999,-45.26666666666667
